763	763	300g	"What is the daily intake of egg, milk and milk products?"	0
115	115	fever clinics	What is the list of designated hospitals and what is found on the official websites of provincial and municipal health care commissions?	0
1494	339	20 million	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
353	353	75%	What percentage of alcohol is used to wipe your cell phone and keys?	0
1232	77	pharmacies and supermarkets	What stores did the Italian government shut down?	2
613	613	fever and cough	What symptoms do pregnant mothers have?	0
1586	431	Iran	Where was the number of confirmed coronavirus disease in 2019?	2
1660	505	Russia	In what country is Coronavirus disease confirmed in more than 9 million people?	2
406	406	masks	What should outsiders wear on both sides of the elevator?	0
1749	594	12 million	"How many people were diagnosed with coronavirus disease on March 28, 2022?"	2
581	581	(1) Wearing Mask	Where can the method of wearing a mask and precautions be found?	0
1790	31	Shaligengacha	Who was the former banner Tsarsen town?	3
57	57	6	How many new suspected cases were reported in Wuhan?	0
859	77	fever	What is the main manifestation of MIS-C?	1
991	209	"active prevention and treatment of complications, treatment of underlying diseases, prevention of secondary infections, and timely organ function support"	What are the main principles of heavy and critical support treatment?	1
958	176	"coagulation, arterial blood gas analysis, chest imaging"	What should be monitored according to the condition?	1
1253	98	Mi Feng	Who was the spokesperson of the National Health and Wellness Commission of the People's Republic of China?	2
1373	218	799	"How many cases of coronavirus disease were diagnosed in Beijing as of June 20, 2020?"	2
561	561	properly improve their nutritional reserves through proper nutritional supplementation	What must the elderly do?	0
395	395	four times	How much can disinfecting wipes be increased to if used frequently?	0
1377	222	10 million	"How many confirmed cases of coronavirus disease were there on June 27, 2020?"	2
1822	32	external control	What is an external control group called?	4
353	353	75%	How much alcohol should be used to wipe your cell phone and keys?	0
1747	592	480 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
560	560	wasting and malnutrition	What is the result of the daily caloric and nutritional needs?	0
707	707	"voice, video, telephone and other various methods"	What types of psychological intervention personnel can be used to prevent infection?	0
1578	423	"300,000.00"	"How many people died in India on May 23, 2021?"	2
424	424	object surface disinfection	What is a good job of in an epidemic of novel coronavirus infection?	0
1093	310	one	How many drugs can be selected according to individual situation?	1
1376	221	Brazil	Where was the number of confirmed cases of coronavirus disease in 2019?	2
647	647	dependent and young	What are patients who have novel coronavirus pneumonia?	0
72	72	COVID-19	What can be considered a pandemic?	0
225	225	shoddy products	What should we avoid using when wearing a mask for a long time?	0
1807	17	Immigrant epidemiology	"What is the name of the study that examines the differences in morbidity and mortality of diseases among immigrants, local residents, and populations of origin?"	4
1652	497	Colombia	Where was the number of confirmed coronavirus disease in 2019?	2
1005	222	pulmonary resuscitation	What may be used in patients with moderate to severe acute respiratory distress syndrome or with invasive mechanical ventilation with FiO2 above 50%?	1
620	620	pre-care triage office	"Where should medical staff wear overalls, work caps, and medical surgical masks?"	0
1580	425	170 million	What was the cumulative number of people diagnosed with New Coronary Pneumonia worldwide?	2
1514	359	"100,000"	"How many Coronavirus disease deaths did the UK have on January 27, 2021?"	2
553	553	frugal	What are older adults who may use masks repeatedly?	0
1434	279	Colombia	In what country was Coronavirus disease confirmed in more than 1 million people?	2
1815	25	Ecological study	What is a type of descriptive study in which the relationship between an exposure factor and a disease is analyzed by describing the exposure status and frequency	4
1554	399	World Health Organization	Who disclosed the number of recovery in 2019 coronavirus disease?	2
1751	596	"16,230"	"How many deaths were there in South Korea on March 31, 2022?"	2
320	320	street (township) and community (village)	What types of cadres should be the main focus?	0
1163	8	Guangzhou Weifang Genetics	Who sent the alveolar lavage fluid samples to for testing?	2
998	215	HFNC or NIV	What type of therapy does some patients have a high risk of failure with?	1
777	777	spicy and stimulating foods	What foods should you avoid?	0
865	83	Pathogenic and serological examination	What are two types of examinations?	1
80	80	the lungs	Where did the lesions of the new coronavirus infection remain focused on?	0
1397	242	3 million	How many people were diagnosed with coronavirus disease in 2020?	2
1577	422	25 million	How many confirmed cases of coronavirus disease were in India in 2021?	2
1768	9	7	How many square cabin hospitals did Wuhan build in 24 hours?	3
550	550	avoid crowds	What is it recommended to do to avoid crowds?	0
2003	180	"revealing the phenomenon, identifying the causes, and providing measures"	What are the three stages of epidemiological research content?	4
780	780	"flavonoids, betaine and other antioxidant substances"	"What do soybeans, mushrooms, goji berries, astragalus and other foods contain?"	0
790	8	Delta	The Omicron strain has replaced which strain as the predominant prevalent strain?	1
440	440	hand sanitizers	What type of sanitizers can be used to wash hands under running water?	0
508	508	three	How many cleans do the market operators do after the close of business each day?	0
1100	317	Chinese patent medicines	"What are Blood Bijou Injection, Heat Poisoning Injection, Phlegm Heat Qing Injection, Awakening Brain J"	1
589	589	the disease progresses rapidly or the observation period has been missed	What happens when a woman is diagnosed with novel coronavirus pneumonia?	0
1878	88	"retrospective, cause-and-effect, observational method, and no verification of etiology"	What are the characteristics of case-control studies?	4
649	649	blindly exaggerate	What does a patient think will die once the disease is cured?	0
1546	391	Romania	Where was the number of confirmed coronavirus disease in 2019?	2
1676	521	50 million	"How many confirmed coronavirus disease were there in the United States on December 6, 2021?"	2
1946	123	sub-totals	What is the total divided into?	4
1617	462	UK	In what country did the number of confirmed coronavirus disease in 2019 exceed 6 million?	2
1885	62	"the environment is further divided into biological, physicochemical and social environments"	What is the Rotational model based on?	4
110	110	"routine blood tests, liver and kidney functions, cardiac enzymes, and X-ray chest radiographs"	What will the doctor arrange for patients with fever and an epidemiological history?	0
1455	300	2 million	How many people did France confirm in 2019 Coronavirus disease?	2
137	137	cover your mouth and nose with a tissue or elbow	What should you do when sneezing or coughing?	0
660	660	can reduce the adverse emotions that trigger somatization symptoms	What do home isolates adopt coping strategies?	0
630	630	hand-brushing clothes and pants	What can be used to replace the conditions of coronavirus pneumonia?	0
672	672	positive	What is the meaning of the virus in adversity?	0
1249	94	30	How many days was the moratorium on all travel from Europe to the United States?	2
687	687	medical workers	Whose worries should be eliminated as much as possible?	0
482	482	ventilation	What should be done to keep the indoor air fresh?	0
1584	429	"10,000"	How many confirmed coronavirus cases were reported in Taiwan in 2021?	2
