513	What is the angiotensin-converting enzyme 2?	1
514	In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
515	What can you do during hospital visits?	0
516	What happens to the novel coronavirus genome?	1
517	What is released to suggest travel and travel risks?	0
518	How many fruits and vegetables are dark-colored?	0
519	What is intended to draw attention to the Newcastle pneumonia epidemic?	0
520	What are some alveoli called?	1
521	"On October 9, 2021, the number of confirmed coronavirus disease in Serbia exceeded how many people?"	2
522	How many deaths were caused by coronavirus disease worldwide in 2019?	2
523	What do patients with the common form of novel coronavirus pneumonia have?	0
524	What was the number of confirmed coronavirus disease in Switzerland in 2019?	2
525	What was the closure of public places?	2
526	What are the following points to be noted during?	0
527	What do outsiders need to wear before entering the office?	0
528	What was the last time the new coronavirus infection was classified as a global pandemic?	0
529	How many cumulative cured cases were there in Wuhan?	0
530	What type of sampling method is often used in large epidemiological surveys?	4
531	Where should protective equipment be brought back for disposal?	0
532	What should the elderly and staff conduct?	0
533	Who should contact for guidance and assistance with related investigations and dispositions?	0
534	What is one way to have close contact with personnel?	0
535	What should be cleaned regularly?	0
536	When should medical personnel wash and disinfect their hands?	0
537	How long is the course of treatment?	1
538	"Who should pay attention to the supplementation of B vitamins and vitamin C, vitamin A, vitamin D and other micronutrients?"	0
539	What was the number of confirmed cases in the United States?	2
540	"What is it recommended that be prepared, light and palatable?"	0
541	What are the types of groups of people in the study?	4
542	What is a case in the community defined as the presence of in a community population that has not yet had a sequel case?	0
543	Where was the first case of 2019 coronavirus disease death reported?	2
544	What should be done to prevent the spread of flies in the market?	0
545	What is the name of the virus that we need to understand that is not us who are being avoided and distanced?	0
546	When was the test report sent to Wuhan Central Hospital?	2
547	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
548	What should be collected uniformly and treated as medical waste?	0
549	What should a passenger do to prevent the elevator from closing?	0
550	How long is the course of treatment for Lianhua Qingfei Granules?	1
551	What is the death toll of Coronavirus disease in Argentina in 2019?	2
552	"When were the first confirmed cases of 2019 coronavirus disease reported in Dominica, Grenada, Mozambique, and Syria?"	2
553	What should be done to patients with confirmed or suspected cases of novel coronavirus?	0
554	How many people were confirmed with coronavirus disease in Poland in 2019?	2
555	"What is mainly distinguished from influenza virus, adenovirus, respiratory syncytial virus and Mycoplasma pneumoniae infection?"	1
556	What is available if possible?	1
557	Where is focal necrosis seen?	1
558	How much glucose is required for Immunomodulation?	1
559	What is the daily intake of cereals and potatoes?	0
560	Where was the first case of 2019 coronavirus disease death reported?	2
561	What causes focal necrosis in the liver and gallbladder?	1
562	"How many people were infected with coronavirus disease on January 21, 2022?"	2
563	What should parents do if they have tests performed nearby?	0
564	What document requirements did the State Council issue?	0
565	What should you always cooperate with the hospital when you go to the hospital?	0
566	When should a child be seen at a fever clinic?	0
567	What can the length of the incubation period affect?	4
568	Where was the first confirmed case of 2019 coronavirus disease reported?	2
569	In what country did the number of confirmed coronavirus disease in 2019 exceed 5 million people?	2
570	Who is reminded to do their daily protection against some common childhood diseases?	0
571	How many square cabin hospitals did Wuhan build in 24 hours?	3
572	What are a critical type of people who meet?	1
573	What is excluded from the statistical association between exposure and disease?	4
574	What does IVIG stand for?	1
575	"In case of human-machine dyssynchrony, raw rhubarb 510g and mannitol 510g can be"	1
576	How many sachets do you take with boiling water?	1
577	What is the frequency of death from a disease in a certain population over a certain period of time?	4
578	When did Cui Wei join the army?	3
579	What was the number of confirmed coronavirus disease in Israel in 2021?	2
580	What is the norm for infants under 1 year of age?	0
581	Immunohistochemical staining shows a decrease in what cells in the spleen and lymph nodes?	1
582	What type of hand sanitizer should be kept clean and dry?	0
583	What is placed by the sink so that elderly people can apply it after washing their hands?	0
584	What hospital is Wang Xinghuan president of?	3
585	"At what time will Germany close its borders with France, Austria and Switzerland?"	2
586	"Where were the first deaths from coronavirus disease reported on April 2, 2020?"	2
587	Where was the first case of 2019 coronavirus disease death reported?	2
588	What should be considered in patients with PaO2/FiO2 below 150 mmHg?	1
589	How many patients will Japan have in 2 weeks?	2
590	What should be done on public transportation to prevent pneumonia?	0
591	Where was the death of Marcelo Rebelo de Sousa in 2021?	2
592	In what country was Blue Nonaka diagnosed with New Crown Pneumonia?	2
593	Children Chapter 6 Nutrition campaign recommendations for protection against what type of pneumonia?	0
594	Where was the number of confirmed coronavirus disease in 2019?	2
595	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
596	What type of room should the isolation room be set in?	0
