What should you avoid seeking help or medical attention if you feel emotional and physical abnormalities and discomfort?	1
What is the name of the group that can constantly exit after a certain queue is determined?	1
what is the most used language in catalonia ?	0
are the sustainable development goals considered ambitious or modest in scope ?	0
What can not achieve the effect of disinfection?	1
how many people travel through will rogers world airport each year ?	0
What effect prevents droplets from entering the mask to the inside?	1
in what century was the building occupied by ye olde fighting cocks built ?	0
What is the name of the acupuncture treatment for critically ill patients?	1
how much was each copper token worth ?	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
how far back do the first written records of estonia 's finnic languages go ?	0
What is an outbreak defined as the discovery of within 14 days?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
Who is the head of the central response team to the New Crest Pneumonia epidemic?	1
How many confirmed cases are there in 114 countries worldwide?	1
what did parliament promise to pass as a result of increased pub closures ?	0
where is the oklahoma school of science and mathematics located ?	0
What tests are occasionally positive for?	1
When was the first case of 2019 coronavirus disease death reported in Japan?	1
What was highly filled and the epithelium of the gallbladder mucosa was detached?	1
when was the fourth satellite for the beidou-1 system launched ?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	1
"A subject has been exposed to a substance to be studied, has a characteristic or behavior to be studied?"	1
what in the chinese program caused trouble for unfpa ?	0
What do you need to maintain a clean living and working environment?	1
What are some of the symptoms of novel coronavirus pneumonia?	1
what do people typically call a web browser ?	0
"Which country has the fourth highest number of coronavirus disease deaths in the world at more than 100,000 in 2019?"	1
in what year did bell officially become an american ?	0
what are the qualifications offered ?	0
where was the galilean village ?	0
"Which countries reported the first confirmed cases of coronavirus disease on March 8, 2020?"	1
are communication services in somalia mainly located in the public or private sector ?	0
what was the purpose of launching the beidou-1c satellite ?	0
What should be considered as an indication for?	1
What are the three stages of epidemiological research content?	1
what is separated from the cellulose fibres ?	0
What should be stored and transported in an airtight manner to improve garbage collection?	1
what lable was bought by cbs in the uk ?	0
Which country has the second highest number of confirmed cases of coronavirus disease in the world?	1
In what country is Coronavirus disease confirmed in more than 1 million people?	1
How many people were confirmed in France in March of 2021?	1
What should seniors avoid when traveling?	1
dr babatunde osotimehin hailed from what country ?	0
"What should be prepared, light and palatable?"	1
where does radio gaalkacyo operate from ?	0
what is another process used to pulp straws with high silicate content ?	0
What should close contacts with novel coronavirus-infected individuals be tested for?	1
what reduction pattern do some vowels follow ?	0
the packet schooner st helena brought supplies of what to the island ?	0
what is the population of saint helena ?	0
by the end of what century were most beer houses closed ?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	1
what is catalan being replaced by in alghero ?	0
who shares the calling code +290 with saint helena ?	0
"Who was diagnosed with New Coronary Pneumonia on October 27, 2020?"	1
What do medical personnel leave the isolation area to take off?	1
What should a person who has had close contact with a person with suspected symptoms be placed under medical observation?	1
When should a child be seen at a fever clinic?	1
how much was the sale of cbs songs ?	0
What are medical supplies contaminated with?	1
What is a good way to encourage each other?	1
Who is responsible for the specific disinfection method?	1
How many hours of sleep does regular rest and adequate sleep ensure?	1
How many documents did the Wuhan Health and Health Commission issue?	1
What are Mortality rates calculated separately by different characteristics?	1
how many british cask beers were present at the 2008 european beer festival ?	0
what type of areas do modern hunter-gathers live in ?	0
"besides the use of agriculture , what other factor clouds the issue of the transition from hunting and gathering to agriculture ?"	0
