"If visitors have what type of symptoms of novel coronavirus infection, their visits should be refused?"	0
What do schools and childcare institutions do to maintain air circulation?	0
What should an isolated person wear?	0
What should the child do when wearing a mask?	0
Why should you not use the elevator?	0
What can be used to prevent trauma and stress disorders?	0
What are seen in severe and critically ill patients?	1
What is released to suggest travel and travel risks?	0
What type of sampling method is often used in large epidemiological surveys?	1
Where was the number of confirmed coronavirus disease in 2019?	2
What was positive for novel coronavirus antigens and nucleic acid detection?	1
Where was the first confirmed case of coronavirus disease reported?	2
What is ECMO?	1
Where is the Shintiandi Church located?	2
What did Wuhan City issue an Urgent Notice on?	2
What should be completely closed the return air to ensure that the system runs with all fresh air?	0
Where was the first case of 2019 coronavirus disease death reported?	2
How is the body passively protected?	1
"What was the cumulative number of deaths worldwide on April 11, 2020?"	2
What country confirmed the number of confirmed coronavirus disease in 2019?	2
How much has the number of deaths increased in the past week?	2
What can the length of the incubation period affect?	1
How many people were confirmed with Coronavirus disease in Iraq in 2019?	2
How much alcohol is recommended to clean the interior and door handles of a shuttle bus?	0
"Peroxyacetic acid, chlorine-containing disinfectants, chlorine dioxide and hydrogen peroxide are selected under unmanned conditions using what method?"	0
What is used to disinfect the air when necessary?	0
"In case of what type of events, treat according to the appropriate guidelines?"	1
"What type of vaccine is sent from the production unit, kept in cold storage and transported to the primary health institution step by step until the vaccine is given?"	1
How much does the daily intake of soy foods exceed the usual 20g of high-quality protein?	0
What age is PF-07321332/ritonavir tablets suitable for?	1
When was the number of confirmed coronavirus disease confirmed?	2
What should be established for visitors?	0
How many cases of pneumonia were identified in the Wuhan Health and Health Commission's Information Bulletin?	2
"If novel coronavirus pneumonia is suspected, the hospital will refer the patient to what?"	0
Who was diagnosed with the new crown pneumonia?	2
What are the two categories of death from a disease?	1
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
What is discharged from?	1
What should be set up on public transportation?	0
Who has spread the outbreak to all continents?	2
Who quarantined the personnel on board in their cabins for 14 days before the outbreak?	2
What has been identified following several cases of novel coronavirus infection in children?	0
What was the number of confirmed coronavirus disease in the Netherlands in 2021?	2
How many hours of sleep per day is recommended during the novel coronavirus pneumonia epidemic?	0
Where was the first case of 2019 coronavirus disease death reported?	2
When was a report on the gross observations of the systematic autopsy of dead bodies with novel coronavirus pneumonia published?	0
What is normal life to have a normal mood?	0
What type of treatment should be initiated as early as possible in critically ill patients?	1
What type of diabetes should self-monitor their blood glucose and blood pressure?	0
How many cases of coronavirus disease were reported in India?	2
What does the new coronavirus vaccination include?	1
What is the name of the 1st chapter of Treatment?	0
How long is the onset of a novel coronavirus pneumonia?	1
What should be determined on a case-by-case basis?	0
Who passed the proposal for an independent investigation into the traceability of the pneumonia virus?	2
"In the community, there are two or more cases of infection of unknown origin within what time period?"	0
"How many people were infected with coronavirus disease on January 12, 2022?"	2
What should the elevator be stopped and warning signs set?	0
What are the following types of methods?	0
Which country reported the first confirmed case of 2019 coronavirus disease?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
"What countries have more than 5,000 confirmed cases of the new coronavirus?"	0
What should medical personnel do to avoid cross-infection in the contaminated area?	0
What disinfectant should be sprayed or wiped with?	0
What should the new air system be turned off if you need to use central air conditioning?	0
What did the President of the Republic of Korea raise the outbreak alert to the highest level?	2
What are experiments that cannot be done in randomized groups or without parallel controls?	1
What should be performed immediately after an elderly person leaves the nursing home?	0
When was the first case of 2019 coronavirus disease death reported in Japan?	2
What is the color of the tongue?	1
"Who announced that the global risk level for the outbreak had been raised from ""high"" to ""very high""?"	2
