what percentage of the city of boston 's residents are over 65 ?	0
which group was created after a senate hearing on comic books content ?	0
What type of equipment should be kept open for a long time?	1
what model of ownership is commonly used in american professional sports ?	0
how long was nanjing ranked as `` severely polluted '' during this wave ?	0
how many satellites provide the link to the internet ?	0
what was the island a source of for ships travelling from asia to europe ?	0
what year did the oil crash ?	0
What type of sampling method is often used in large epidemiological surveys?	1
in what year did bell 's father take him to see an automaton ?	0
what is another term for words created by aavik ?	0
What is the most common mode when only respiratory support is required?	1
how big is the satellite dish at the satellite ground station in feet ?	0
What are disposable medical surgical masks contaminated with?	1
"in addition to smoke detectors , what do fire safety officials suggest people replace batteries in when they set their clocks twice a year ?"	0
in what year was cbs the only network to also have a record company ?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	1
what language family does estonian belong to ?	0
what isotope is used in nuclear fission ?	0
over how many slaves ended up getting emancipated on saint helena ?	0
what geographical feature separated universal city studios from hollywood ?	0
where do unstressed vowels reduce to three ?	0
"How many deaths did the number of newly diagnosed pneumonia cases exceed on April 2, 2021?"	1
"When did Malaysia, Bangladesh, Pakistan, Moldova, Croatia, Tunisia, Burkina Faso, Cuba, and Costa Rica report the first"	1
Where do those with novel coronavirus infections go?	1
How many parts water should be added to the bleach to disinfect the vehicle?	1
on what day was lofting 's fire engine patent published ?	0
How many deaths from coronavirus disease did Brazil have in 2019?	1
from what other country 's orthography did the older orthography get its basis ?	0
"due to the traditional closing hours , when was there often violence outside of pubs ?"	0
why is hydrogen employed ?	0
Where do people with novel coronavirus infections go to?	1
What does the doctor arrange for for patients with fever and an epidemiological history?	1
what does isp stand for ?	0
elisha gray and what other man were behind many of the court cases ?	0
How many sachets do Lianhua Qingfei Granules take?	1
What should you carry with you?	1
investing in what industry is a sign that somalia 's economy is continuing to improve ?	0
what kind of monks lived at the abbey ?	0
what is the official regulating body of valencian ?	0
what percent of the population were roman catholic ?	0
Who was the first known external laboratory to perform preliminary analysis of the novel coronavirus pathogen?	1
What is the fourth pandemic strain of NCCP?	1
Who was diagnosed with New Crown Pneumonia?	1
how many surnames does everyone in spain have ?	0
"when did the hongguang emperor leave nanjing , having been defeated ?"	0
which countries did the rsfsr border on the southeast ?	0
bell 's stamp is part of which line ?	0
unfpa 's goal in peru was to protect whose rights ?	0
"On August 14, 2021, the number of confirmed coronavirus disease in Portugal exceeded how many people?"	1
who is the leader of the roman catholic church ?	0
what conjunction would be used to join a person 's surnames ?	0
when did nanjing become the chinese national capital ?	0
"How many confirmed cases of coronavirus disease were there in the United States on April 4, 2020?"	1
A rich and regular life will give us what?	1
how many barrels did lofting promise his beer pump would deliver hourly ?	0
what is the current name of the united nations fund for population activities ?	0
"How many UK Coronavirus disease deaths exceed on January 27, 2021?"	1
What should travelers pay attention to when traveling on public transportation?	1
qing troops allowed no rebels who spoke what dialect to surrender ?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	1
What should a caregiver do with an isolated person?	1
"What did Polish Prime Minister Morawiecki say on March 14, 2020?"	1
who did the thunder lose to in the western conference finals ?	0
"in 1990 , the colombia point health center was renamed what ?"	0
what was the population of oklahoma city in 2014 ?	0
Which organs are positive for novel coronavirus nucleic acid?	1
"when using a sundial , we must adjust the reading to reflect natural discrepancies and the effect of what other influence ?"	0
What is the recommended amount of disinfectant for the surface of objects with more human contact?	1
When did Italy extend its blockade quarantine measures to the entire country?	1
What is the general definition of a susceptible population?	1
"in 2006 , who reported that there were over half a million internet users within the territory ?"	0
Where did the 80-year-old Hong Kong man board the Diamond Princess?	1
what is it called when fiber-optics are used for end users ?	0
"in yards , how large is an arena football field ?"	0
What type of hand sanitizer can be used under special conditions?	1
for what nfl team did lynn swann play ?	0
How many people were diagnosed with coronavirus disease?	1
How many secondary administrative regions are there in China?	1
what does the bel and decibel measure ?	0
"What should be done if necessary to stop activities such as fairs, rallies and other gatherings of people in the community?"	1
what does an isp do ?	0
in what century did the romans leave britain ?	0
what form is excepted by most speakers ?	0
On what date did Dutch researchers report the death of an 89-year-old woman in the Netherlands?	1
How many genera can coronaviruses be divided into?	1
what can be affected by dst that might disrupt plans for a vacation ?	0
mogadishu and bosaso are what in somalia ?	0
what is another name given for peterson 's birthday ?	0
How many doses of gypsum and water hyacinth is recommended per day?	1
Who described the death toll as unimaginably high?	1
bostons rich history attracts many what each year ?	0
What is the epidemic point?	1
"along with high street chain stores and off-licenses , what stores undercut pub alcohol sales in the 1970s ?"	0
When was the case reported?	1
how many stations are there in total in the nanjing metro system ?	0
"On March 11, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	1
which government built the island 's airport ?	0
What should be done before the elevator is disinfected?	1
Who surpasses China in 2019 coronavirus disease deaths for the first time?	1
"How many new cases of coronavirus disease were notified from May 10, 2020 to May 11, 2020?"	1
how many items does the nanjing museum contain ?	0
where is the `` dish bell '' kept ?	0
When can windows be opened at what speed?	1
"besides the thermomechanical process , what is a process used in pulping ?"	0
"what amenity does an inn offer that pubs , alehouses and taverns usually do not ?"	0
What does surveillance of diseases mean?	1
What happens to those who meet the above conditions?	1
where is this system common ?	0
"Who was diagnosed with New Coronary Pneumonia on October 27, 2020?"	1
What was COVID-19 designated as?	1
"What was Ion Chiku diagnosed with on December 8, 2020?"	1
What is a subject exposed to a substance to be studied?	1
a preaspirated consonant is marked how ?	0
what famous lab did bell spend time working for ?	0
What is one of the measures to prevent cases from being found in the community?	1
people have been wondering about the nature of matter for the entire history of what branch of science ?	0
why does catalan share many traits with other romance languages ?	0
Who should pay attention to their own conditions and choose products with better comfort?	1
what are free isps similar to ?	0
what is one major expressway that travels through oklahoma city ?	0
What can be used as a reference for diagnosis for those who have not received the novel coronavirus vaccine?	1
how many films did universal 's german subsidiary make yearly ?	0
what is the name of the bike share program in boston ?	0
What can Chinese medicine injections be used in combination with?	1
where is fenway park ?	0
some people say dst can help sufferers of depression because it encourages them to do what ?	0
How many people have been confirmed with coronavirus disease in Mexico in 2019?	1
what year did fortune magazine make predictions about the increased revenue an extended daylight savings would provide ?	0
How many essential genes does the novel coronavirus have?	1
why did the city turn down the chance to host the 2024 olympic games ?	0
What is the number of confirmed coronavirus disease in Spain?	1
Who urged further investigation of potential early events?	1
Where should travelers always pay attention to the prevention and control of health education?	1
"besides the pyrenees , what area had catalan covered by the 9th century ?"	0
what level of acid is usually found in the paper used by book publishers ?	0
in what year did bell open his own school ?	0
what kind of windows are in the chapter house ?	0
who invented the hydrogen filled balloons ?	0
How many people were confirmed with coronavirus disease in Russia in 2021?	1
the boston public library is located in what part of boston ?	0
from what decade of easy listening radio does adult contemporary trace its heritage ?	0
what is the second highest demographic for households ?	0
"along with punch taverns and weatherspoons , what was an organization formed as a result of the beer orders ?"	0
What is the total of the population first divided into?	1
"How many people in India were diagnosed with Coronavirus disease on December 18, 2020?"	1
How many people were diagnosed with coronavirus disease globally on a single day in 2019?	1
bicycling magazine named boston one of the worst cities in the us for what ?	0
How many beats/min is the presence of shortness of breath?	1
how many full time jobs were there in 2008 ?	0
who are the members of the chapter of westminster ?	0
what does an archaism explain ?	0
when does oklahoma city sever weather season end ?	0
When are masks worn by healthy people usually replaced?	1
"How many new crown cases were confirmed in India on May 1, 2021?"	1
who was executive director or under-secretary general from 1969 to 1987 ?	0
who granted universal the production loan ?	0
"what pub was associated with samuel johnson , perhaps erroneously ?"	0
what magazine did bell found alongside hubbard ?	0
how many individuals were unemployed on the island in 2013 ?	0
how long did united world pictures last ?	0
What is the recommended prescription for Pericarpium Citri Reticulatae?	1
in what settlement is the pub known as the old forge located ?	0
where do the tourists for the plum blossom festival come from ?	0
Infectious process refers to the process of what between the pathogen and the organism after it has invaded the organism?	1
the diocese of saint helena has it 's own what ?	0
in what century did the 3rd duke of rutland live ?	0
what is peering ?	0
"What is the name of wild animals that do not touch, buy and eat?"	1
what is the language source of the term catelaner ?	0
what corridor is oklahoma city situated in ?	0
Who sent the sample to Wuhan Central Hospital?	1
what afl team would be based in des moines ?	0
when did the catalan rulers take over valencia and the balearic islands ?	0
what temperature is needed for steam to react with methane ?	0
the presence of a single speech balloon in an image turns it into what ?	0
what year started the decline of catalan as a main language ?	0
What is it important to look at life in daily life?	1
what other format is sometimes played on urban ac stations ?	0
What is a case in the community defined as the presence of in a community population that has not yet had a sequel case?	1
what numbered season did arenafootball2 in 2009 ?	0
what act was put in place during the napoleonic wars and the war of 1812 ?	0
what was jerry kurz 's job title prior to being president of the afl ?	0
who said that pubs are the heart of england ?	0
who was the journalist who was also a language planner ?	0
"Who was diagnosed with New Coronary Pneumonia on October 27, 2020?"	1
what real-life pub provided the model for orwell 's the moon under water ?	0
how many square miles is boston ?	0
During what type of epidemic can elevator key panels and full disinfection be alternated?	1
What is the name of the 1st chapter of Treatment?	1
what locations does the rainbow times serve ?	0
Critically ill patients may have a combination of what?	1
what was the name of dj sammy 's mix of `` heaven '' ?	0
Where was the number of confirmed coronavirus disease in 2019?	1
What is the total fat energy supply ratio?	1
teams for what sport can be found congregating at pubs ?	0
who wrote the case against christianity ?	0
in what historical period was a large portion of the population illiterate ?	0
What document requirements did the State Council issue?	1
what is another name for the smoke room ?	0
which president began funding unfpa again ?	0
What can raw rhubarb and mannitol be used in the presence of?	1
What type of mask should you wear at home?	1
why were the karachays exiled ?	0
what type of exhibitions do red chamber art garden and jinling stone gallery show ?	0
How long should an elderly person with suspicious symptoms be placed under medical observation?	1
what business did baldwin and mccurdy start after the aea folded ?	0
"in world war i , what side was switzerland on ?"	0
what is the boston accent known as ?	0
How many people died in Mexico in March of 2021?	1
who went with bell to montreal ?	0
Where was the first case of 2019 coronavirus disease death reported?	1
what is another language that uses latin for its alphabet ?	0
what planet is n't a closed system but sometimes appears to be because of the approximate conservation of matter ?	0
What is the meaning of the virus in adversity?	1
what festival involves kites and fruit trees ?	0
over what span were the baby sandy films made ?	0
what type of pronouns has alguerese adapted ?	0
how many people were on the u.s. fact-finding team ?	0
when was universal 's version of frankenstein made ?	0
what is the main ingredient in the groundwood process ?	0
"What country confirmed in more than 1 million people on November 26, 2020?"	1
in what part of the rsfsr did tundra mainly exist ?	0
what is the largest standard size paper ?	0
When did the Wuhan Municipal Health Commission declare that confirmed cases were found among close contacts of confirmed cases?	1
when did henry viii take direct royal control ?	0
What should be disinfected by soaking in boiling water?	1
