text	label
Who can extend the interval between visits to the hospital if a pregnant woman has a fever?	0
"If a pregnant woman has a fever, it is recommended to visit the fever clinic directly first, and then, depending on the results of the examination"	0
What are the early manifestations of novel coronavirus pneumonia?	0
What symptoms do pregnant mothers have?	0
"Do not self-medicate, and consult with what before using medication?"	0
What should be started immediately if a pregnant woman has a low fever or dyspnea?	0
What symptoms should be seen at a fever clinic when the disease worsens?	0
What should medical personnel do a good job in hospital infection control?	0
What are the following points to be noted during?	0
What should medical and nursing staff wear during daily treatment activities?	0
"Where should medical staff wear overalls, work caps, and medical surgical masks?"	0
When should medical surgical masks be worn?	0
What should medical staff wear during the face consultation?	0
"Where should medical staff wear work clothes, disposable isolation clothing, work caps and medical surgical masks?"	0
What should be worn when collecting respiratory samples?	0
"What should be worn when performing tracheal intubation, bronchoscopy, airway care and suctioning?"	0
What is forbidden to leave the contaminated area wearing personal protective equipment?	0
What is the process of putting on and taking off protective equipment for medical personnel?	0
What is the process of putting on and taking off protective equipment for medical personnel?	0
What should medical personnel wear protective equipment procedures?	0
What can be used to replace the conditions of coronavirus pneumonia?	0
What should patients wear to enter the potentially contaminated area?	0
"How many layers of hats, masks and disposable medical surgical masks do patients wear?"	0
What do medical personnel leave the isolation area to take off?	0
What do patients take off work clothes before leaving the contaminated area?	0
What do patients remove before leaving the clean area?	0
When do patients wash and disinfect hands?	0
What are medical supplies contaminated with?	0
"When should disposable medical surgical masks be replaced with blood, body fluids, secretions, etc.?"	0
What should be done before work?	0
What type of stress do patients with novel coronavirus pneumonia suffer from?	0
What do patients face in the absence of specific treatment?	0
What is the result of a patient's self-blame?	0
What do patients try to promote?	0
